* This is an example file. Remove this row and edit values,,,
Stage_avg,Q_model,Max_CI,Min_CI
17.3,0,0.0015,0
170,4.208074715,4.41847845,3.997670979
171,4.312513201,4.528138861,4.096887541
172,4.418911979,4.639857578,4.19796638
173,4.527296125,4.753660932,4.300931319
174,4.637690887,4.869575432,4.405806343
175,4.750121687,4.987627771,4.512615603
176,4.864614118,5.107844824,4.621383412
177,4.981193948,5.230253645,4.73213425
178,5.099887117,5.354881472,4.844892761
179,5.220719739,5.481755726,4.959683752
180,5.343718103,5.610904008,5.076532198
181,5.46890867,5.742354103,5.195463236
182,5.596318075,5.876133979,5.316502171
183,5.725973129,6.012271786,5.439674473
184,5.857900816,6.150795857,5.565005775
185,5.992128294,6.291734709,5.692521879
186,6.128682897,6.435117042,5.822248752
187,6.267592134,6.580971741,5.954212527
188,6.408883687,6.729327872,6.088439503
189,6.552585417,6.880214687,6.224956146
190,6.698725355,7.033661623,6.363789088
191,6.847331713,7.189698299,6.504965128
192,6.998432876,7.34835452,6.648511232
193,7.152057405,7.509660275,6.794454534
194,7.308234036,7.673645738,6.942822335
195,7.466991685,7.840341269,7.093642101
196,7.62835944,8.009777412,7.246941468
197,7.792366568,8.181984896,7.402748239
198,7.959042512,8.356994638,7.561090387
199,8.128416893,8.534837738,7.721996048
200,8.300519507,8.715545482,7.885493532
201,8.475380329,8.899149345,8.051611312
202,8.65302951,9.085680985,8.220378034
203,8.833497379,9.275172248,8.39182251
204,9.016814444,9.467655167,8.565973722
